trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",20,3,-17.113717233472734,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",25,0,-108.70324832102362,"{0: 12, 1: 5, 2: 6, 3: 2, 4: 0}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",20,0,-144.3764674305756,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",20,0,-104.76474776693436,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",20,0,-118.64157280524161,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",20,2,-116.8419865271965,"{0: 7, 1: 4, 2: 5, 3: 1, 4: 1}",1
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",30,0,-255.83594189175705,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 5}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",20,0,-104.36609481119646,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",20,0,-60.33098646632379,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",25,0,-76.55364410928685,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",25,19,5.834354157330652,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.002, 'e': 0.97824023505121}",25,0,-65.73284023718283,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",35,0,-131.32929177295856,"{0: 21, 1: 6, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",20,0,-198.42324134068605,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 3}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",20,0,-83.58487994410835,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",20,0,-198.1153337769935,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",25,11,-94.8765641880205,"{0: 8, 1: 0, 2: 3, 3: 2, 4: 1}",1
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",20,0,-54.39451426228571,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
